Sr.,File Path,Class,Method,Line Number,Smell,Severity,Rule ID,Message,Effort
115,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,268,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
116,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,274,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
117,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,280,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
118,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,287,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
119,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,293,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
120,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationObserverImpl.java,FilesystemAlterationObserverImpl,N/A,299,"Move this method into ""Entry"".",MINOR,java:S3398,"Move this method into ""Entry"".",5min
121,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,43,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
122,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,184,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
123,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,190,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
124,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,201,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
125,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,204,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
126,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,213,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
127,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,219,Replace generic exceptions with specific library exceptions or a custom exception.,MAJOR,java:S112,Replace generic exceptions with specific library exceptions or a custom exception.,20min
128,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,55,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
129,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,115,"Remove this use of ""Thread.sleep()"".",MAJOR,java:S2925,"Remove this use of ""Thread.sleep()"".",20min
130,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,116,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
131,core/src/main/java/org/apache/commons/jci2/core/utils/ConversionUtils.java,ConversionUtils,N/A,54,"Immediately return this expression instead of assigning it to the temporary variable ""withoutExtension"".",MINOR,java:S1488,"Immediately return this expression instead of assigning it to the temporary variable ""withoutExtension"".",2min
132,core/src/main/java/org/apache/commons/jci2/core/utils/ConversionUtils.java,ConversionUtils,N/A,65,This block of commented-out lines of code should be removed.,MAJOR,java:S125,This block of commented-out lines of code should be removed.,5min
133,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerSettings.java,JavaCompilerSettings,N/A,104,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
134,compilers/groovy/src/main/java/org/apache/commons/jci2/compiler/groovy/GroovyJavaCompiler.java,GroovyJavaCompiler,N/A,76,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
135,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerFactory.java,JavaCompilerFactory,N/A,37,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
136,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerFactory.java,JavaCompilerFactory,N/A,45,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
137,core/src/test/java/org/apache/commons/jci2/core/AbstractTestCase.java,AbstractTestCase,N/A,95,"Remove this use of ""Thread.sleep()"".",MAJOR,java:S2925,"Remove this use of ""Thread.sleep()"".",20min
138,core/src/test/java/org/apache/commons/jci2/core/AbstractTestCase.java,AbstractTestCase,N/A,96,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
139,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitor.java,FilesystemAlterationMonitor,N/A,148,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
140,core/src/main/java/org/apache/commons/jci2/core/readers/FileResourceReader.java,FileResourceReader,N/A,56,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
141,core/src/main/java/org/apache/commons/jci2/core/readers/MemoryResourceReader.java,MemoryResourceReader,N/A,62,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
142,core/src/main/java/org/apache/commons/jci2/core/stores/FileResourceStore.java,FileResourceStore,N/A,78,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
143,core/src/main/java/org/apache/commons/jci2/core/stores/MemoryResourceStore.java,MemoryResourceStore,N/A,59,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
144,core/src/main/java/org/apache/commons/jci2/core/listeners/CompilingListener.java,CompilingListener,N/A,145,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
145,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,135,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
146,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,149,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
147,core/src/main/java/org/apache/commons/jci2/core/listeners/CompilingListener.java,CompilingListener,N/A,169,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
148,core/src/main/java/org/apache/commons/jci2/core/stores/TransactionalResourceStore.java,TransactionalResourceStore,N/A,33,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
149,core/src/main/java/org/apache/commons/jci2/core/stores/TransactionalResourceStore.java,TransactionalResourceStore,N/A,37,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
150,core/src/main/java/org/apache/commons/jci2/core/stores/FileResourceStore.java,FileResourceStore,N/A,62,"Use ""java.nio.file.Files#delete"" here for better messages on error conditions.",MAJOR,java:S4042,"Use ""java.nio.file.Files#delete"" here for better messages on error conditions.",10min
151,compilers/groovy/src/main/java/org/apache/commons/jci2/compiler/groovy/GroovyCompilationProblem.java,GroovyCompilationProblem,N/A,51,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
152,core/src/test/java/org/apache/commons/jci2/core/ReloadingClassLoaderTestCase.java,ReloadingClassLoaderTestCase,N/A,151,Add at least one assertion to this test case.,BLOCKER,java:S2699,Add at least one assertion to this test case.,10min
153,core/src/test/java/org/apache/commons/jci2/core/ReloadingClassLoaderTestCase.java,ReloadingClassLoaderTestCase,N/A,156,Take the required action to fix the issue indicated by this comment.,MAJOR,java:S1134,Take the required action to fix the issue indicated by this comment.,0min
154,core/src/test/java/org/apache/commons/jci2/core/ReloadingClassLoaderTestCase.java,ReloadingClassLoaderTestCase,N/A,147,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
155,core/src/test/java/org/apache/commons/jci2/core/AbstractTestCase.java,AbstractTestCase,N/A,49,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",MINOR,java:S1130,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min
156,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,289,Use assertNotEquals instead.,MAJOR,java:S5785,Use assertNotEquals instead.,2min
157,fam/src/test/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitorTestCase.java,FilesystemAlterationMonitorTestCase,N/A,301,Use assertNotEquals instead.,MAJOR,java:S5785,Use assertNotEquals instead.,2min
158,fam/src/main/java/org/apache/commons/jci2/fam/monitor/FilesystemAlterationMonitor.java,FilesystemAlterationMonitor,N/A,47,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",CRITICAL,java:S1186,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min
159,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,73,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
160,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,74,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
161,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,75,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
162,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,76,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
163,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,77,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
164,core/src/main/java/org/apache/commons/jci2/core/readers/FileResourceReader.java,FileResourceReader,N/A,48,Return an empty array instead of null.,MAJOR,java:S1168,Return an empty array instead of null.,30min
